window,nvar,obj,time(s)
16,10,4437.1484,0.031047336
21,27,54547.688,0.393522427
26,49,37613.188,2.659769533
31,96,175518.5,7.671227146
36,217,480947.5,16.915036438
41,262,310414.5,29.969693974
46,541,5.083651e6,103.995511593
51,794,5.57007e6,228.106131678
