vrp_window,num_variables,objective,mtime(s)
16,10,4437.1484,0.052708181
21,27,54547.688,0.321041126
26,49,37613.188,1.62087718
31,96,259596.5,8.110657041
36,217,245218.5,25.182118815
41,262,910939.5,50.094594633
46,541,2.184084e6,211.362209549
51,794,3.346634e6,365.42833219
